"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.3556",1388.92962590237,1.81514137993705,0.0943029752843626,3.1542966129419e-83,3.48370808546367e-82
"orf19.3559",2334.76674145402,1.31993058441438,0.0833145426488033,5.61865298347996e-57,4.60507755711799e-56
"orf19.356",19.6884124378834,-3.57782679528345,0.868372834607968,5.60473329676378e-06,1.25221964510551e-05
"orf19.3564",1517.5668027572,2.07601696436121,0.0992867168733483,7.81641969854987e-98,9.85596726766542e-97
"orf19.3567",930.883945685482,-5.16144978483956,0.172412101119592,1.80885216855552e-197,5.66197997886046e-196
"orf19.3572.3",12783.0529793729,1.38552662492456,0.0807478003049356,1.84718767295295e-66,1.70209053473727e-65
"orf19.3575",94218.4581352778,-1.59734923620773,0.0569444116705142,9.4972551359901e-172,2.52813684795224e-170
"orf19.3578",71.5899635943798,1.14350771721429,0.332894986350981,0.000234620292632062,0.000458134734421665
"orf19.3579",9453.75770592664,1.23382917190592,0.065055893819716,1.28435952895632e-80,1.38174015645404e-79
"orf19.3582",534.989003645365,1.03002820343481,0.131214713641169,2.0262019104767e-15,7.22037282629253e-15
"orf19.3585",279.774615601773,2.05278520975305,0.190886201870402,1.00654913364973e-27,4.98790338385375e-27
"orf19.3591",8669.0850314211,-3.02348689049605,0.0659629377875589,0,0
"orf19.3605",307.603667053951,-1.29079025020356,0.180280376493563,2.71626588626524e-13,8.9238503193809e-13
"orf19.3607",255.375927504783,-1.09473171340855,0.188178012172173,2.56881052144568e-09,7.02111484777759e-09
"orf19.3609",746.009356250875,1.7882987047599,0.121332717427106,7.91285838095199e-50,5.85382361697743e-49
"orf19.3612",1022.51132407508,-1.50607408946448,0.10519904602077,4.91722185227961e-47,3.4609463184011e-46
"orf19.3615",545.142253453959,-1.00199655989328,0.134672014015613,4.92530438667857e-14,1.67465726116926e-13
"orf19.3618",34921.1236335463,-1.56258466153061,0.0630881475013965,1.72833498562554e-136,3.31255342321893e-135
"orf19.3624",611.540091176829,1.16498708641443,0.123610032696361,1.8042171295536e-21,7.76137327347333e-21
"orf19.3626",393.46774122428,1.15974504586868,0.15513239856056,3.22343919160526e-14,1.10383742300765e-13
"orf19.3627",142.502748067082,-1.46284516380111,0.267232627469081,1.26413219254226e-08,3.33938907012117e-08
"orf19.3629",1255.52606513804,-1.33895569035625,0.0974244005036679,1.84497214697225e-43,1.23706474741551e-42
"orf19.3630",1058.67998530362,2.28368857492771,0.107510715161333,6.32716251477321e-101,8.34997781875473e-100
"orf19.3638",22.0465533178519,-3.08288641671431,0.736604777465019,3.71114257020298e-06,8.41832012738324e-06
"orf19.3643",8.85426515870929,-1.89206704210341,1.09278147327411,0.0104153450225645,0.0170684514984358
"orf19.3646",1196.17248889802,-1.46582734297026,0.0967556793773396,2.15202843385852e-52,1.64680406812097e-51
"orf19.3649",1341.65564947151,1.80060515919359,0.105864464289894,1.61400837864852e-65,1.47414342970699e-64
"orf19.3651",111873.647802324,-2.19172390779181,0.0564431525890571,0,0
"orf19.3664",15.0723680259618,2.03533076496291,0.839709706177711,0.00212129650195033,0.00376669210679835
"orf19.3665",835.352076531817,2.93239340760008,0.13551084761523,1.05038866392204e-104,1.42857445143458e-103
"orf19.3668",263.797322311289,-1.02030980029223,0.177609551896269,4.43759731779592e-09,1.19921013850546e-08
"orf19.3669",2064.15233440703,-2.07484439216955,0.0857886055988636,4.89500587054511e-130,8.88950191475961e-129
"orf19.3676",385.918370004771,2.84733041189396,0.174015567906548,4.97533925472574e-61,4.2864990619207e-60
"orf19.3678",1218.06497235504,-1.21621865278644,0.110538507311497,1.46984440870149e-28,7.38359743693675e-28
"orf19.3682",1761.8955804473,-2.13050008354613,0.0883447517506105,2.7035372701483e-129,4.89544583016098e-128
"orf19.3687",232.476863482168,1.08384634209389,0.195457874126422,1.30989666560036e-08,3.45588578145897e-08
"orf19.3690.2",10043.0021414525,1.51742495357844,0.0670822187725352,7.71443053327099e-114,1.18066800471118e-112
"orf19.3696",1493.49449720843,1.57031447408008,0.0941467473192447,5.02109631025315e-63,4.41757188087103e-62
"orf19.3704",1025.10786176304,1.47097416434907,0.106605350712778,7.65744474310531e-44,5.16214537930768e-43
"orf19.3707",1370.74346944696,-2.68936268815334,0.101268446853327,3.03201619019722e-156,7.10016122133027e-155
"orf19.3713",72.6810416328231,-1.31301590743865,0.330390257631524,2.26775483710602e-05,4.83596195834762e-05
"orf19.3721",156.243499894794,-3.13874680891155,0.275684231377355,7.28908657182533e-31,3.85103649329092e-30
"orf19.3722",6405.08044068134,-2.18971642563483,0.0690981017665366,2.82957664346399e-221,1.01295591449064e-219
"orf19.3724",653.403963158928,1.84699404992971,0.133183531376528,2.09598764869379e-44,1.42221209844375e-43
"orf19.3727",9450.94859489713,8.64537444364342,0.168180200527954,0,0
"orf19.3733",774.295518181835,2.01056725191309,0.119905521573284,8.04212813478616e-64,7.18714722404347e-63
"orf19.3735",6.65587302780211,-3.41448055200698,1.68099176812441,0.00603010225515856,0.0101792701754425
"orf19.3736",335.827660200998,1.80606729330577,0.172378847734666,2.42336607345444e-26,1.16835505197738e-25
"orf19.3740",245.596162593122,-1.33785449219696,0.192328695019987,1.12279198614381e-12,3.59397290939867e-12
"orf19.3742",329.561232964087,1.20669214631671,0.18256805906175,1.51465208189254e-11,4.58889485316568e-11
"orf19.3743",551.361080892009,-1.02127422994357,0.128591241736418,9.67197025904737e-16,3.48246836668243e-15
"orf19.3746",110.074101736912,-2.24922924940041,0.293936549621886,3.11100996652835e-15,1.09793093946205e-14
"orf19.3749",872.558537126817,-2.79577606956066,0.120133992799869,1.02095473202088e-120,1.6561268296245e-119
"orf19.3755",1167.96749146176,1.39886146288276,0.101701506378533,1.53776420816107e-43,1.03219108325812e-42
"orf19.3756",972.40643748253,2.42472191579175,0.114266629102083,9.01810368010794e-101,1.1851005869914e-99
"orf19.3757",1713.76182865541,1.16059810712499,0.0958835544626607,4.23674595971253e-34,2.38613838906413e-33
"orf19.3759",425.450349944214,1.56049487879773,0.161975180815239,1.57397640154927e-22,6.91905363814427e-22
"orf19.3770",1589.50084174092,-5.17980157312804,0.138527046419796,7.12563627626805e-307,4.18731965706355e-305
"orf19.3777",145.638098939956,1.40733436343654,0.269311219514966,5.1786812187634e-08,1.3193458205185e-07
"orf19.3778",985.721300840135,2.86786070950707,0.117119703979774,2.72551647109788e-133,5.12907616267936e-132
"orf19.3781",310.164750112473,-1.72877507885794,0.174456045225328,8.76259247349077e-24,3.98119536961153e-23
"orf19.3785",437.889602898956,1.71307871557916,0.148746911472319,2.55300291732203e-31,1.36152869623279e-30
"orf19.3788.1",13614.3629825557,1.30605321822912,0.0764972525380557,8.32570038362332e-66,7.62658642493965e-65
"orf19.3789",22956.5665668797,1.21563821075146,0.07288111660147,7.92895940562863e-63,6.9464821571956e-62
"orf19.3797",1100.6612650538,1.41937774659813,0.100020735640808,3.29535550102894e-46,2.28328914526244e-45
"orf19.3798",597.721369427307,1.53558861284188,0.12770613635026,7.39519251527698e-34,4.14250487209175e-33
"orf19.3803",5270.178957844,-1.94573961532778,0.0708874731728825,1.51858342750578e-166,3.84522608533881e-165
"orf19.3812",9793.29801162174,1.72649756947813,0.0632441744277862,1.02790469841095e-164,2.55092365195292e-163
"orf19.3822",3545.16850833371,-2.08648380341864,0.0755172773948443,8.82987688023122e-169,2.27278111929588e-167
"orf19.3831",586.495734257043,1.3812078174902,0.133584067821237,1.54817932050828e-25,7.35591837333798e-25
"orf19.3836",1222.47338584342,1.30918547938893,0.0972860274318601,1.00648715788759e-41,6.50353579510557e-41
"orf19.3838",24968.2452533371,1.52250984583878,0.0599237066980321,6.35928878205984e-143,1.33373770449329e-141
"orf19.3839",480.140329065174,-1.66284963083128,0.145240973381983,5.38654099911701e-31,2.85555437306382e-30
"orf19.3841",687.435010619126,-1.56762099468047,0.121118990984384,6.54620676811885e-39,4.02133352649037e-38
"orf19.3846",4470.99438902931,-1.32629156239335,0.0675350570181275,2.4044532874871e-86,2.75318741319065e-85
"orf19.3848",552.165006931695,-1.07173887280319,0.129706857188887,6.54266454956023e-17,2.44917412735641e-16
"orf19.3852",757.074108907313,1.3289679278984,0.115663698093932,4.86924029396919e-31,2.58572018679745e-30
"orf19.386",11198.8855656602,-1.80484360451421,0.0661058255545896,7.56863662792982e-165,1.885801502215e-163
"orf19.3863",49.3057599756209,-1.04646322695434,0.39253209078179,0.00322220181025224,0.00559863182037969
"orf19.3867",1102.06556428624,2.81798479410909,0.118004050342471,6.61680708859745e-127,1.16429636595688e-125
"orf19.3869",3652.87444533731,-1.75004955484873,0.0777853932164006,9.67807777776308e-113,1.47035967018747e-111
"orf19.3870",4023.88838661565,1.16475082375528,0.0699598285935579,1.29199364922183e-62,1.12557041132906e-61
"orf19.388",1993.47296254248,-1.17569764660003,0.0832027260688025,9.5430157539773e-46,6.58288428920538e-45
"orf19.3881",674.217642269321,-1.19698811897884,0.118713484353436,2.58950200444618e-24,1.19128567102624e-23
"orf19.3885",46.6742301143402,-1.56667508758729,0.421705361986095,4.80357761550821e-05,9.94711213026204e-05
"orf19.3887",450.783198147938,1.61717321505205,0.147343520865402,1.28758633273968e-28,6.47326494482283e-28
"orf19.3888",44441.9382708618,-1.9819976031559,0.0631078638920883,3.38833826706913e-217,1.17910385841193e-215
"orf19.3893",4134.2590552102,-1.5457374744026,0.0772432618916571,1.1728164969668e-89,1.38623794299928e-88
"orf19.3902",150.79970438522,-4.05710803793025,0.321996674886439,3.79699305787602e-37,2.26329854138849e-36
"orf19.3905",30.8756735665726,-1.95397282111514,0.543970915347677,5.35500178473438e-05,0.000110524539818126
"orf19.391",3904.81797896945,-2.39417849538037,0.0779380472100814,4.67119542394013e-208,1.55598268961086e-206
"orf19.3910",392.376709921716,-1.59605628618289,0.152390723733466,2.87580450239875e-26,1.38541270266371e-25
"orf19.393",686.459611185934,-1.25817574553818,0.119053086847388,1.55139184192409e-26,7.50281039079595e-26
"orf19.3931",817.222152957925,-3.43539787447205,0.132383487999214,2.17341085681774e-149,4.90513631417309e-148
"orf19.3932",1967.04910999626,-1.4134546679032,0.0886939573180654,1.05348660658046e-57,8.66865002957688e-57
"orf19.3934",3792.07094572776,2.54061718925432,0.0786739356878872,1.20722073186748e-229,4.50286104119912e-228
"orf19.3936",5366.54055687218,3.74622786289409,0.0743085880952481,0,0
"orf19.3938",1319.19729126568,1.10121058533608,0.0923249017120446,3.72306382246064e-33,2.04505860230223e-32
"orf19.394",3252.3539677863,-1.59656745800831,0.0729615755031216,9.67104543425784e-107,1.36600775532862e-105
"orf19.3941",3634.27189138407,2.45271564162248,0.0736496453587865,5.03733505945526e-244,2.06431316350966e-242
"orf19.3942.1",18227.2876475575,1.32360420075429,0.0729232206314193,5.94068954715113e-74,5.93021717775711e-73
"orf19.395",263376.495834086,-2.08879399801146,0.0634015049731523,3.63276847152425e-237,1.43218448159016e-235
"orf19.3954.1",10.2385316305917,1.79580286504564,1.03630138906334,0.0111646511346195,0.0182149324037572
"orf19.3955",11641.8257928536,-1.36303779712805,0.0595540015095,1.90689971987168e-116,3.01474069925905e-115
"orf19.3962",3087.44448657537,3.47501814791741,0.0858554301034917,0,0
"orf19.3967",16700.2885224035,-1.63024100713854,0.0639479505978749,5.50460940500369e-144,1.17024614279072e-142
"orf19.397",868.854866999106,1.31279766941257,0.122491722975784,3.01392312731752e-27,1.48174642147284e-26
"orf19.3970",268.216737070648,1.93768634243661,0.186078377996306,4.27193638571967e-26,2.04691474974214e-25
"orf19.3973",596.330861106224,-1.3106833270033,0.125614829819747,5.99705008408519e-26,2.86909562010497e-25
"orf19.3974",1749.91961863484,1.29006909746769,0.0906895657451162,2.31395530013524e-46,1.60687040853316e-45
"orf19.3978",438.819027430206,3.08279529300389,0.170076569785005,2.5915717161215e-74,2.61211977665385e-73
"orf19.3988",141.447834267186,-1.9207098477466,0.272049989789347,3.28226275683413e-13,1.07380329371427e-12
"orf19.3990",213.533304446158,1.81602891349531,0.209724810422749,1.00921594126989e-18,3.98378079731949e-18
"orf19.3997",227173.231091145,-2.10909618315814,0.0563389426822553,1.62802906607464e-307,9.65808862150377e-306
"orf19.4000",1024.22191497174,1.46340869394921,0.103422083436653,5.68578408754219e-46,3.92646885601999e-45
"orf19.4004",4042.06302967013,1.12607304591373,0.0720191335666306,1.84689230365459e-55,1.47870079170494e-54
"orf19.4005",851.3322737944,-1.51779525985846,0.113003212931859,1.07457513199535e-41,6.936298960828e-41
"orf19.401",5047.70248793881,1.09055199827684,0.0680191323603035,3.47105085422707e-58,2.88667233257415e-57
"orf19.4012",1157.24495247215,-3.56936908533168,0.418976273037028,1.20805678496483e-18,4.75963675746106e-18
"orf19.4013",1240.79739977526,-1.52614670273482,0.098315379351056,6.22069670338835e-55,4.94243874558751e-54
"orf19.4016",12479.400272056,1.45461645831409,0.0610799954681706,1.02700634638633e-125,1.80203451595506e-124
"orf19.4018",1697.16107547465,1.39784321234928,0.0930482536234471,1.69637859467277e-51,1.28862710563618e-50
"orf19.4022",508.957359567922,1.69671659732126,0.14220856966298,1.93922301912257e-33,1.07372623876573e-32
"orf19.4026",10120.8474400154,-1.9444621967785,0.0633470861983163,3.96745208248441e-208,1.32866983988147e-206
"orf19.4029",2449.98212478931,1.93378524639285,0.0820583915615066,1.66612085854253e-123,2.7898566741563e-122
"orf19.403",564.673063396906,-1.06665126291263,0.134812296820609,1.17885966721882e-15,4.22747085037769e-15
"orf19.4035",8526.8591829302,-1.47501435301829,0.0623569867782814,3.30483110994017e-124,5.62453360213588e-123
"orf19.4040",25870.501992587,-1.60771971836403,0.0580451031112529,1.66821469874827e-169,4.36609636911891e-168
"orf19.4041",112.049768826951,3.0695130740222,0.329534967554058,1.57477433632483e-21,6.79783045112082e-21
"orf19.4048",6796.71060600792,-1.22102415537007,0.0628641485856574,2.63515363250324e-84,2.95754450033562e-83
"orf19.4051",7112.63509049617,1.29201432047487,0.0683085385358176,3.0816915040605e-80,3.3096304101367e-79
"orf19.4056",311.61995647876,-2.15561525800738,0.176701245237641,5.43125284086395e-35,3.10094169988465e-34
"orf19.4059",1171.22089318451,-1.24410198007194,0.0969874764026562,4.32586643041965e-38,2.61864159330263e-37
"orf19.406",7571.4947649037,-2.3983872688573,0.0632920040949628,0,0
"orf19.4060",20506.7017616947,-1.01546057174735,0.0596943840434235,2.70445889592402e-65,2.45928094346142e-64
"orf19.4063",76.8657716623231,-1.00908319851507,0.315812052033851,0.000641771455345194,0.00120445748579247
"orf19.4076",3295.0642094578,-1.08382097020051,0.078341190334359,7.98287757947456e-44,5.37571291270779e-43
"orf19.4078",424.89619050009,1.20642280294413,0.14511946796549,3.68198240398053e-17,1.39529419496968e-16
"orf19.4093",4238.29502894827,3.36831563736762,0.0804152932375903,0,0
"orf19.4096",872.00873696502,2.64367696366645,0.119660117396722,5.30837447053492e-109,7.70766074055059e-108
"orf19.4097",595.97313364644,1.21397868132161,0.128927095315506,1.86340900993831e-21,7.99943123563456e-21
"orf19.4099",9686.63260768371,-1.94252622283869,0.0658412115350404,4.69742233725036e-192,1.42040018149187e-190
"orf19.410.3",4139.48769848291,-1.55390366625796,0.0691106943778895,1.57486698701129e-112,2.38103069468285e-111
"orf19.411",494.694728311539,-1.78061806241556,0.144236365685245,1.04462879071567e-35,6.03057714306571e-35
"orf19.4118",1867.13961676679,1.32186280845175,0.0843527897215503,8.42452437116835e-56,6.79745625751394e-55
"orf19.4119",1260.34862921313,-1.23322689112545,0.0940458561517198,1.01591975509145e-39,6.35996397433633e-39
"orf19.4120",564.688197230547,1.43092619962798,0.131519237043645,4.50117000875546e-28,2.24661762696617e-27
"orf19.4127",2652.22857474114,-1.20907082146717,0.0764805931527881,1.03368556116503e-56,8.42778450326828e-56
"orf19.4128",939.802217568354,2.7864340374758,0.118979087006501,3.80198495937889e-122,6.26522865396061e-121
"orf19.4132",680.23915403233,-1.4187195729795,0.127954192628477,4.54061245574843e-29,2.31831762187352e-28
"orf19.4135",1160.63229802296,-2.76628251793487,0.109835532086027,5.75922381210164e-141,1.16474691966172e-139
"orf19.414",553.672415739228,2.59052850671287,0.143136491571444,4.61446546648733e-74,4.61372478182176e-73
"orf19.4143",176.588109447307,1.98544008984222,0.22820462936888,6.32896738380842e-19,2.51262828768277e-18
"orf19.4149",16584.0041786854,1.25506990223848,0.0668989439592172,7.10928861534461e-79,7.56987329657805e-78
"orf19.4149.1",21842.1990932882,1.29925527024398,0.0718855440586989,1.93692753133294e-73,1.90903822668875e-72
"orf19.4151",72.4043924106828,-2.20573359072427,0.362013918602256,1.67122621738336e-10,4.82617900235556e-10
"orf19.4152",51560.0647829501,1.70860680746078,0.0617574133873772,6.15331871782257e-169,1.59704259555487e-167
"orf19.4159",819.072794651288,1.40107407328804,0.113750957201508,2.35269903019122e-35,1.34944403858758e-34
"orf19.4160",329.536658634512,2.38741989388588,0.179463967850027,3.41123842261952e-41,2.18158153331591e-40
"orf19.4167",180.489500528114,1.91893436216961,0.230145271958508,1.48355311539644e-17,5.6728375419303e-17
"orf19.4172",1369.52437286278,-1.30150489333105,0.0959344064848146,2.26057187137937e-42,1.47755531865919e-41
"orf19.4173",384.874996229998,1.11301353313398,0.155096198800402,3.11761862722583e-13,1.02047537724591e-12
"orf19.4176",1393.89402680273,1.42394880334449,0.0922739206952495,3.16218642637707e-54,2.48076312971068e-53
"orf19.4177",8183.89891572672,-3.00317584418765,0.0710895262814571,0,0
"orf19.4188",2461.13870558354,1.25682607992808,0.0783313058913632,2.31626789836299e-58,1.92888138220629e-57
"orf19.4189",2756.73762543384,11.3073902723574,0.704525390701366,1.01615679234236e-55,8.17783030943225e-55
"orf19.419",167.304819757345,-3.00367321704912,0.26282531382459,3.58126619413033e-31,1.90664163446477e-30
"orf19.4190",521.055990362808,1.65770113436322,0.139877434896441,5.3593650719308e-33,2.94127621436625e-32
"orf19.4191",989.456623822798,3.02462810107238,0.124098998576275,4.31046580738582e-132,7.99103914113282e-131
"orf19.4193.1",16735.5532724933,1.45392505064385,0.0762562520335772,1.94566246817382e-81,2.11510148590833e-80
"orf19.4195.1",428.111355169747,1.49280304294419,0.147885714460875,1.71204278746373e-24,7.91708576326025e-24
"orf19.4197",3328.68940190811,1.08544651031966,0.0743284216734554,1.24954467174698e-48,9.07157780922134e-48
"orf19.4204",1577.00081834039,1.0822514708251,0.0902899786058643,1.94763351133133e-33,1.07742532345319e-32
"orf19.4207",95.6267897993631,1.18818206850755,0.287926857174917,1.41733617217098e-05,3.06974513784875e-05
"orf19.4212",10656.4632595195,1.05519225912092,0.06771862433619,7.92176866220792e-55,6.27795127186936e-54
"orf19.4215",2784.25457024444,-1.15479638163997,0.0823723883427109,5.00894004558151e-45,3.41364196323055e-44
"orf19.4216",7853.93387007567,-1.68747208691901,0.0664216899739847,4.81578150279616e-143,1.01342915476072e-141
"orf19.4219",1447.11216461265,1.23925252613694,0.0950129504572307,2.69445478270051e-39,1.67335581669407e-38
"orf19.4222",124.918434520101,-1.30621764059071,0.25452781612385,9.61513156307824e-08,2.40919768730548e-07
"orf19.4225.1",602.744623555019,1.30393127935078,0.131795239053544,1.59959589240841e-23,7.20454288778887e-23
"orf19.4233",11149.5822589252,-1.65520915648645,0.0592611531234901,2.81793476222422e-172,7.56591191116149e-171
"orf19.4246",11211.9001894728,-1.2204376155956,0.0681390721562178,3.95631989095965e-72,3.85061196887307e-71
"orf19.4250",348.412169272286,1.21044583562204,0.15990121836243,1.4807540985732e-14,5.11003727424513e-14
"orf19.4255",1656.78583504177,-1.26545055816333,0.0935982580173091,4.15444186969797e-42,2.70407715844814e-41
"orf19.4261",3551.57527413715,1.34340590856519,0.072602403964755,6.7779065264733e-77,6.99789421231701e-76
"orf19.4268",1454.23925347116,2.24668608812535,0.0946751374804644,2.80273792408605e-125,4.84951514698111e-124
"orf19.4273",450.304478825385,2.32796783389606,0.152625110632024,2.49604693437556e-53,1.93381546694345e-52
"orf19.4279",2086.74719681967,2.63145522872147,0.0870233990057681,1.02548281556814e-201,3.25904717253772e-200
"orf19.4283",2315.88861082708,1.46444368969852,0.0844786640404094,7.64911581608924e-68,7.13268599078142e-67
"orf19.4287",375.49381403046,-2.36290233147,0.169093994030611,3.00189834479233e-45,2.05707643451171e-44
"orf19.429",1149.93847690818,1.22380052759186,0.0987701943776079,1.16392978624944e-35,6.71307281347013e-35
"orf19.4306",1389.17124735918,1.1611152345092,0.101811906705187,1.66993828865031e-30,8.78551148648886e-30
"orf19.4309",5258.49573350903,1.02226094773941,0.0817708907100851,3.69879993872414e-36,2.16133441072352e-35
"orf19.4311",7312.72997111005,2.44803634860945,0.0798066507374529,1.94015211068213e-207,6.42830186033988e-206
"orf19.4317",1809.64672254,-1.05021293393809,0.0947969051281302,7.63847226469132e-29,3.86515383726744e-28
"orf19.4320",12.1710492310656,-1.44453138278331,0.852344982838776,0.0174932679245279,0.0277266070997161
"orf19.4321",20.1873048074529,-1.52706307060378,0.671851148757233,0.00480465309932306,0.00820174956308122
"orf19.4335",1263.75377147067,-1.24794160717106,0.120790824565116,1.79280613795904e-25,8.51172975102658e-25
"orf19.4336",36898.6548268799,1.4990176114667,0.062378001908413,3.92384165582263e-128,7.02345105578137e-127
"orf19.4337",1435.74883359247,-1.92227903023675,0.0986197416753903,2.19469220065404e-85,2.48107762574846e-84
"orf19.434",3152.89639484279,-1.31804060448982,0.0749770641360984,1.17306947425185e-69,1.11049388375605e-68
"orf19.4342",97.2448749411897,3.52299071685342,0.388631353864152,1.58173133903943e-20,6.62137399924505e-20
"orf19.4355",204.979519256673,1.84593617920784,0.210232225391926,3.40738627238354e-19,1.36317335200238e-18
"orf19.4363",1450.21540007233,2.03641975193562,0.0935718717720818,9.41057684108233e-106,1.3026329587356e-104
"orf19.4365",458.317409083343,1.69162538873026,0.144620416365368,3.21843747322942e-32,1.74024713721754e-31
"orf19.4368",1001.16888385485,-1.2220829605397,0.103879329035629,2.28257554543391e-32,1.23743803938275e-31
"orf19.4372",355.731418651725,-1.34555735783003,0.159577022809178,1.09825654929718e-17,4.22286422566179e-17
"orf19.4375",747.531275417306,1.46875836385618,0.120580399822012,1.18797518583167e-34,6.74557651098036e-34
"orf19.4377",414.623792866148,1.13158593796653,0.145383154325423,3.05042010248054e-15,1.07715798289973e-14
"orf19.4381",21198.4109850192,3.43477635540568,0.0604963238940758,0,0
"orf19.4383",28.6277104815704,-1.14859775320851,0.515666346505457,0.00895671219036803,0.0147948449307352
"orf19.4390",2187.852424113,-1.49729369704222,0.0802871763431467,3.55626423761908e-78,3.75457117561513e-77
"orf19.4393",12218.519488673,2.02756298810213,0.0633658104592608,2.14157601955817e-225,7.89341835847803e-224
"orf19.4399",560.681583014684,1.74350024030516,0.135894234461712,2.52989482089481e-38,1.5359371188454e-37
"orf19.4401",338.527623224444,2.45331989238609,0.177965145980609,4.85356490598421e-44,3.28261192175632e-43
"orf19.4424",37021.0354016912,13.3194388263943,0.389056846992417,1.76369575307801e-254,7.47351077953942e-253
"orf19.4426",1373.4903105852,1.84182857385926,0.0943543912931489,1.57015349269837e-85,1.78150930892863e-84
"orf19.443",224.208627015236,1.57744761099769,0.202262639093885,1.62511863853806e-15,5.82108338093937e-15
"orf19.4438",118.804372546294,-1.92295921374946,0.272784686885621,3.45966738649156e-13,1.13006125592323e-12
"orf19.4444",1782.58324453288,-1.05142798278357,0.087599220726688,1.58400024612512e-33,8.80958708313693e-33
"orf19.4445",95.5791607311766,-2.20861838269784,0.311618525120332,2.12777324549637e-13,7.02751831717756e-13
"orf19.4450",370.399288632895,1.60146190303226,0.156861459776864,4.67595671319361e-25,2.19161281914846e-24
"orf19.4451",3994.26278462457,-1.07530052893399,0.0689832710935023,3.94954180566442e-55,3.14599691911556e-54
"orf19.4459",349.166558845037,-2.77285083892907,0.188165026408981,5.21341776834255e-50,3.87060539678257e-49
"orf19.4468",2319.99058669869,1.25865245881439,0.0781807449575359,9.71963494367277e-59,8.14853379059727e-58
"orf19.4476",503.367074097642,3.29230830589816,0.170343511723917,3.62906075475916e-84,4.06572292111417e-83
"orf19.4479",1087.53971266713,2.74329650665947,0.116448176626391,1.36448685285527e-123,2.29094032518476e-122
"orf19.449",1727.19914274389,-2.95851361499882,0.0952841190128727,1.11749625499442e-212,3.80376184281981e-211
"orf19.4490",24318.7767930645,1.31568524467924,0.0593520742466009,2.30811972362548e-109,3.37494783062514e-108
"orf19.4490.2",2746.70878619713,1.10622083973858,0.0759873224021772,2.35813370895167e-48,1.70206429583545e-47
"orf19.4492",2249.21179315305,3.16348713767887,0.0900466888198378,2.57570737529929e-271,1.17971185593671e-269
"orf19.4495",6993.58454299797,1.44706989100081,0.063824664156117,2.63809206970833e-114,4.04745702024955e-113
"orf19.4499",505.919413770501,1.24191589727521,0.134101186532184,7.751343674666e-21,3.2667875337953e-20
"orf19.4506",12067.8512441522,-3.83207089604735,0.0760138750336572,0,0
"orf19.4507",89.3762355743014,-1.12969373794042,0.303565308541849,7.90674670846681e-05,0.000160531698979921
"orf19.4513",5133.07934276322,-1.38523394977747,0.0776542096889359,1.07481876165801e-71,1.03960342645462e-70
"orf19.4517",2382.21813877111,1.56920023064502,0.0796814560577668,6.54309998131815e-87,7.5336358195251e-86
"orf19.4519",732.321500982257,1.28075257188617,0.117754556853109,5.51048063589116e-28,2.74378768033302e-27
"orf19.4530.1",3738.89435362767,-3.70989193580166,0.0803509877648363,0,0
"orf19.4532",1796.59389498482,1.82290560252388,0.0955038229510335,7.22351787187865e-82,7.90778432758033e-81
"orf19.4534",1478.45094430005,-1.00203468958663,0.0886220711841729,6.05126307239984e-30,3.15161519046644e-29
"orf19.4536",6441.15494470443,1.15852433906613,0.0652393602261052,6.35599756354817e-71,6.10980074434283e-70
"orf19.4540",903.64728296669,-2.00643781390159,0.111810880061789,8.86399824007227e-73,8.70880836552211e-72
"orf19.4550",678.964931756343,-2.15318765871497,0.124926314439651,2.34032247165345e-67,2.17255867003418e-66
"orf19.4560",8119.6825434688,1.23747361497269,0.0611492469085838,1.79139946455976e-91,2.1583418307046e-90
"orf19.4563",514.245404013617,2.4750362243085,0.150658571111464,1.76007870299459e-61,1.52483035340102e-60
"orf19.4577.3",778.663769144516,1.26289709848842,0.134879556814762,2.91962985833358e-21,1.24393805660464e-20
"orf19.4578",423.632858791094,1.16857552448094,0.151127189629517,4.41024245051887e-15,1.54632752736104e-14
"orf19.4582",499.768205461144,1.33953996153954,0.148481722727716,6.24516218645144e-20,2.55424263029586e-19
"orf19.4583",230.549852530175,1.84043534985109,0.20509430962084,5.94138869408115e-20,2.43159725199944e-19
"orf19.4584",1254.91193989462,2.31216885002215,0.103214632268556,5.69848575245162e-112,8.57388109952201e-111
"orf19.4587",1369.61993690342,1.8119732662444,0.099325944320667,5.14570617154904e-75,5.23735355270898e-74
"orf19.4593.1",62.2698366409013,1.7143936071731,0.371135096755775,8.41474200941585e-07,1.98618522079012e-06
"orf19.4595",420.470256066369,-1.27906742183512,0.147276361175734,1.32917384890968e-18,5.22361129644061e-18
"orf19.4599",61.6960105072597,1.5582127080292,0.373304248592574,7.45442719024889e-06,1.65009335352027e-05
"orf19.4600",508.544884638881,1.40955371041468,0.14022302529319,2.87119912270313e-24,1.31990400998655e-23
"orf19.4611",1809.60230157955,1.27277896737656,0.0906503037995579,3.29753705007596e-45,2.25718222911243e-44
"orf19.4612",148.876753665976,-1.31228247260282,0.244127303961492,2.56526595091788e-08,6.63030772127281e-08
"orf19.4617",746.120014813991,-1.18737577525442,0.114867868028456,1.9141940074341e-25,9.08112297967022e-25
"orf19.4618",170783.668172869,-2.06268229484773,0.0532964299983474,0,0
"orf19.4630",1909.3332196421,-5.14953020283356,0.126216973466095,0,0
